Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-24 00:00:00+05:30,21.848150554456208,23.552306964456434,19.75072843460473,20.7557430267334,16930372,0.0,0.0,0.0
2004-09-27 00:00:00+05:30,20.974224249604404,20.974224249604404,19.66333523400413,19.969209671020508,3621350,0.0,0.0,0.0
2004-09-28 00:00:00+05:30,19.663334446742734,20.49356479013559,19.270067091055274,19.357460021972656,2290600,0.0,0.0,0.0
2004-09-29 00:00:00+05:30,19.313764623897722,20.537260670916435,19.313764623897722,20.275083541870117,2686927,0.0,0.0,0.0
2004-09-30 00:00:00+05:30,20.537260178415348,20.755741669675086,20.18769012577607,20.449867248535156,1597220,0.0,0.0,0.0
2004-10-01 00:00:00+05:30,20.40617151539641,21.804453385870445,19.66333411543694,21.45488166809082,2591134,0.0,0.0,0.0
2004-10-04 00:00:00+05:30,21.673363292018394,23.37751959262597,21.105311747443032,22.459897994995117,3864897,0.0,0.0,0.0
2004-10-05 00:00:00+05:30,22.896862803726908,24.732106145322593,22.110328038035465,24.295143127441406,6188353,0.0,0.0,0.0
2004-10-06 00:00:00+05:30,24.469927573965215,25.60603068743242,24.03296458157298,24.120357513427734,3616139,0.0,0.0,0.0
2004-10-07 00:00:00+05:30,24.38253357827467,26.21777839962469,24.251445019652838,25.64972686767578,4313866,0.0,0.0,0.0
2004-10-08 00:00:00+05:30,25.64972686767578,25.64972686767578,25.64972686767578,25.64972686767578,0,0.0,0.0,0.0
2004-10-11 00:00:00+05:30,31.286550330551933,31.286550330551933,27.35388330575108,27.572364807128906,6491444,0.0,0.0,0.0
2004-10-12 00:00:00+05:30,29.232822705135458,29.232822705135458,26.654740573114445,27.004310607910156,3081350,0.0,0.0,0.0
2004-10-14 00:00:00+05:30,26.217779283527122,27.09170525964469,25.518639169385672,26.130386352539062,1560185,0.0,0.0,0.0
2004-10-15 00:00:00+05:30,26.130386352539062,26.130386352539062,26.130386352539062,26.130386352539062,0,0.0,0.0,0.0
2004-10-18 00:00:00+05:30,24.863196120123966,25.56233627455575,24.251447234834945,24.469928741455078,1637491,0.0,0.0,0.0
2004-10-19 00:00:00+05:30,24.46992805172756,25.081676919773376,24.032965050803853,24.863195419311523,1100419,0.0,0.0,0.0
2004-10-20 00:00:00+05:30,24.90688962904142,25.081675486173246,24.469926653093324,24.513622283935547,552949,0.0,0.0,0.0
2004-10-21 00:00:00+05:30,24.819495102784213,25.95559976724432,24.55731800084492,25.431243896484375,1681665,0.0,0.0,0.0
2004-10-22 00:00:00+05:30,25.431243896484375,25.431243896484375,25.431243896484375,25.431243896484375,0,0.0,0.0,0.0
2004-10-25 00:00:00+05:30,25.562336411969415,25.737122284957753,24.469928872996363,25.343854904174805,2744311,0.0,0.0,0.0
2004-10-26 00:00:00+05:30,25.51863865648265,27.965630673676774,25.125371308381478,27.3538818359375,2090746,0.0,0.0,0.0
2004-10-27 00:00:00+05:30,28.053024081533774,28.664772966059857,26.87322528076172,27.31018829345703,2074681,0.0,0.0,0.0
2004-10-28 00:00:00+05:30,27.834540555236234,28.66476916926021,27.397577600418966,28.315200805664062,2550879,0.0,0.0,0.0
2004-10-29 00:00:00+05:30,28.315200805664062,28.315200805664062,28.315200805664062,28.315200805664062,0,0.0,0.0,0.0
2004-11-01 00:00:00+05:30,28.446291226231125,28.795862967023453,28.053023851280557,28.27150535583496,648100,0.0,0.0,0.0
2004-11-02 00:00:00+05:30,28.358900515195444,28.839559167907925,28.00932876753368,28.140419006347656,593570,0.0,0.0,0.0
2004-11-03 00:00:00+05:30,28.271504873199586,28.53368534119963,27.52866910390116,27.703454971313477,501239,0.0,0.0,0.0
2004-11-04 00:00:00+05:30,27.747148967857747,28.97064663380389,27.747148967857747,28.4462890625,1495204,0.0,0.0,0.0
2004-11-05 00:00:00+05:30,28.664774245350802,30.893285042801296,28.446292729252455,30.50002098083496,4030754,0.0,0.0,0.0
2004-11-08 00:00:00+05:30,30.674802175377483,31.199159791171873,29.014344726436633,29.232826232910156,799742,0.0,0.0,0.0
2004-11-09 00:00:00+05:30,29.189128512551367,29.71348275711287,28.839556793668375,29.276519775390625,441007,0.0,0.0,0.0
2004-11-10 00:00:00+05:30,29.407612104841622,29.88827075233073,28.883254489047232,29.232826232910156,572183,0.0,0.0,0.0
2004-11-11 00:00:00+05:30,29.451303536553347,29.888266487143863,29.058036214269332,29.320213317871094,297459,0.0,0.0,0.0
2004-11-12 00:00:00+05:30,29.713481427078214,29.931962908159672,28.88325113221611,29.014341354370117,142102,0.0,0.0,0.0
2004-11-15 00:00:00+05:30,29.014341354370117,29.014341354370117,29.014341354370117,29.014341354370117,0,0.0,0.0,0.0
2004-11-16 00:00:00+05:30,29.05803804237891,29.626091247389244,28.970646780267913,29.451305389404297,235062,0.0,0.0,0.0
2004-11-17 00:00:00+05:30,29.494999192601487,30.587406570105244,29.276517717100734,30.368925094604492,977027,0.0,0.0,0.0
2004-11-18 00:00:00+05:30,30.543710064132576,33.515056045308235,29.975656910647626,32.94700622558594,3253213,0.0,0.0,0.0
2004-11-19 00:00:00+05:30,32.94700622558594,32.94700622558594,32.94700622558594,32.94700622558594,0,0.0,0.0,0.0
2004-11-22 00:00:00+05:30,31.89829507518523,33.12179265814948,29.363908653514745,32.68482971191406,426636,0.0,0.0,0.0
2004-11-23 00:00:00+05:30,32.335263188970536,34.3015967612728,32.335263188970536,33.82093811035156,620740,0.0,0.0,0.0
2004-11-24 00:00:00+05:30,34.03941559341919,35.394000116302905,33.4276667765083,34.9133415222168,1100011,0.0,0.0,0.0
2004-11-25 00:00:00+05:30,34.95703887044221,35.5250920855921,33.68984554463608,34.0394172668457,551022,0.0,0.0,0.0
2004-11-26 00:00:00+05:30,34.0394172668457,34.0394172668457,34.0394172668457,34.0394172668457,0,0.0,0.0,0.0
2004-11-29 00:00:00+05:30,33.383970919905934,35.393999875725434,33.383970919905934,35.08812713623047,333243,0.0,0.0,0.0
2004-11-30 00:00:00+05:30,35.39400080149759,37.578815665787566,35.39400080149759,36.48640823364258,5116229,0.0,0.0,0.0
2004-12-01 00:00:00+05:30,38.10317164011485,43.78369054673252,37.05446312436512,43.30303192138672,4151001,0.0,0.0,0.0
2004-12-02 00:00:00+05:30,44.57022555152776,51.692723713365375,44.57022555152776,49.070945739746094,6307838,0.0,0.0,0.0
2004-12-03 00:00:00+05:30,50.512923186905375,58.902614962165316,49.37682002995982,58.815223693847656,7858318,0.0,0.0,0.0
2004-12-06 00:00:00+05:30,60.737853979942095,64.71421974923643,53.87753655456173,54.96994400024414,11627471,0.0,0.0,0.0
2004-12-07 00:00:00+05:30,55.931256128863055,60.475668022323056,54.227100001934225,59.51435089111328,7721669,0.0,0.0,0.0
2004-12-08 00:00:00+05:30,61.174820775478786,65.50075186330568,61.174820775478786,65.41336059570312,7574697,0.0,0.0,0.0
2004-12-09 00:00:00+05:30,67.90403970802132,71.96779647323679,66.06879665301204,70.8753890991211,9983953,0.0,0.0,0.0
2004-12-10 00:00:00+05:30,74.10892631459448,77.99789428710938,71.6619308856355,77.99789428710938,8813314,0.0,0.0,0.0
2004-12-13 00:00:00+05:30,77.99789428710938,77.99789428710938,77.99789428710938,77.99789428710938,0,0.0,0.0,0.0
2004-12-14 00:00:00+05:30,85.46997467971958,85.46997467971958,77.86681365966797,77.86681365966797,7865297,0.0,0.0,0.0
2004-12-15 00:00:00+05:30,76.8180960849055,76.8180960849055,73.97783660888672,73.97783660888672,728633,0.0,0.0,0.0
2004-12-16 00:00:00+05:30,70.35104149537277,70.78800448602726,70.30734252929688,70.30734252929688,95173,0.0,0.0,0.0
2004-12-17 00:00:00+05:30,66.81164277265017,73.40978701022244,66.81164277265017,70.9627914428711,9754150,0.0,0.0,0.0
2004-12-20 00:00:00+05:30,71.22497007329262,71.22497007329262,67.42339324951172,67.42339324951172,1673046,0.0,0.0,0.0
2004-12-21 00:00:00+05:30,64.36465102212782,70.3510427689629,64.36465102212782,67.94774627685547,2005263,0.0,0.0,0.0
2004-12-22 00:00:00+05:30,67.29229623244008,69.82668274872543,66.63685178861762,69.08384704589844,1526580,0.0,0.0,0.0
2004-12-23 00:00:00+05:30,69.9140727950866,72.53585052490234,69.04014688514802,72.53585052490234,1612260,0.0,0.0,0.0
2004-12-24 00:00:00+05:30,75.85677830022173,76.16265106201172,74.3711001225579,76.16265106201172,497547,0.0,0.0,0.0
2004-12-27 00:00:00+05:30,78.65333829607282,79.17769255120808,73.1913009144011,73.40978240966797,1239549,0.0,0.0,0.0
2004-12-28 00:00:00+05:30,73.40978240966797,73.40978240966797,73.40978240966797,73.40978240966797,0,0.0,0.0,0.0
2004-12-29 00:00:00+05:30,72.92912449190476,74.19632123514594,70.00147362669985,71.31236267089844,724680,0.0,0.0,0.0
2004-12-30 00:00:00+05:30,71.8804091716077,72.62324489337142,69.04014984263839,70.045166015625,842884,0.0,0.0,0.0
2004-12-31 00:00:00+05:30,70.78800522278402,72.36107467252303,69.08385220850525,70.13256072998047,661477,0.0,0.0,0.0
2005-01-03 00:00:00+05:30,73.67196655273438,73.67196655273438,73.67196655273438,73.67196655273438,127092,0.0,0.0,0.0
2005-01-04 00:00:00+05:30,77.38614654541016,77.38614654541016,77.38614654541016,77.38614654541016,179078,0.0,0.0,0.0
2005-01-05 00:00:00+05:30,80.79446013473347,81.27512212614604,73.54087796700199,74.63328552246094,2908341,0.0,0.0,0.0
2005-01-06 00:00:00+05:30,75.07024781181612,75.07024781181612,70.9190991415952,70.9627914428711,821354,0.0,0.0,0.0
2005-01-07 00:00:00+05:30,72.44847475204463,73.84675517329995,69.95778670988253,70.70062255859375,601284,0.0,0.0,0.0
2005-01-10 00:00:00+05:30,72.4484613273657,74.24000549316406,70.78800071776485,74.24000549316406,1184259,0.0,0.0,0.0
2005-01-11 00:00:00+05:30,75.94417288355747,77.86680747097859,72.71064259149738,73.67196655273438,860128,0.0,0.0,0.0
2005-01-12 00:00:00+05:30,73.67195646331955,75.50719953043425,70.00146366156463,70.52581787109375,778419,0.0,0.0,0.0
2005-01-13 00:00:00+05:30,74.06523895263672,74.06523895263672,74.06523895263672,74.06523895263672,84470,0.0,0.0,0.0
2005-01-14 00:00:00+05:30,77.7794072645723,77.7794072645723,71.13757157323755,72.0114974975586,1258667,0.0,0.0,0.0
2005-01-17 00:00:00+05:30,72.49215746419651,73.32239114674529,71.05018492942304,71.57453918457031,352140,0.0,0.0,0.0
2005-01-18 00:00:00+05:30,72.36107213434458,73.80304463391201,70.0014680425029,70.61322021484375,293449,0.0,0.0,0.0
2005-01-19 00:00:00+05:30,71.92412241822575,71.92412241822575,67.29231131037115,67.81666564941406,344447,0.0,0.0,0.0
2005-01-20 00:00:00+05:30,68.38470282165598,68.38470282165598,64.45203620571411,64.49573516845703,304507,0.0,0.0,0.0
2005-01-24 00:00:00+05:30,64.49573516845703,64.49573516845703,64.49573516845703,64.49573516845703,0,0.0,0.0,0.0
2005-01-25 00:00:00+05:30,63.09744919318091,65.15118045339881,58.946301044484116,59.86392593383789,1454213,0.0,0.0,0.0
2005-01-27 00:00:00+05:30,62.04873726343029,62.8789641795224,59.86392257105598,62.70418167114258,777773,0.0,0.0,0.0
