Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01 00:00:00+05:30,6.107753351419816,6.1459786704652295,5.900006638786489,6.008035182952881,3200,0.0,0.0
2002-07-02 00:00:00+05:30,6.229076420043255,6.606344469606828,6.229076420043255,6.456766605377197,27660,0.0,0.0
2002-07-03 00:00:00+05:30,6.622965450428399,6.730994002836435,6.481697928657308,6.536543369293213,14940,0.0,0.0
2002-07-04 00:00:00+05:30,6.7110502895519595,6.722684055272426,6.423528902188317,6.453444480895996,13844,0.0,0.0
2002-07-05 00:00:00+05:30,6.564795792902433,6.802458071061095,6.44014777151821,6.6528801918029785,17416,0.0,0.0
2002-07-08 00:00:00+05:30,6.730995377914269,6.730995377914269,6.57310770521401,6.639586925506592,7920,0.0,0.0
2002-07-09 00:00:00+05:30,6.6478944436097755,6.6478944436097755,6.481697082519531,6.481697082519531,6100,0.0,0.0
2002-07-10 00:00:00+05:30,6.503302390126821,6.5531614676161345,6.29056935405048,6.370344638824463,6200,0.0,0.0
2002-07-11 00:00:00+05:30,6.365358662827274,6.465077457681726,6.249020385826715,6.298880100250244,912,0.0,0.0
2002-07-12 00:00:00+05:30,6.315499950989005,6.481697318120294,6.2822603507642185,6.448457717895508,4900,0.0,0.0
2002-07-15 00:00:00+05:30,6.320485167083996,6.564795480238869,6.320485167083996,6.340429306030273,2620,0.0,0.0
2002-07-16 00:00:00+05:30,6.436824153912066,6.647894892838818,6.237387180328369,6.237387180328369,9956,0.0,0.0
2002-07-17 00:00:00+05:30,6.232401587059715,6.395274939122421,6.046260703844147,6.091134071350098,7060,0.0,0.0
2002-07-18 00:00:00+05:30,5.625780317278544,6.232400927853309,5.625780317278544,6.182541847229004,4004,0.0,0.0
2002-07-19 00:00:00+05:30,6.0662035946176776,6.149302273996002,6.0662035946176776,6.129358768463135,1720,0.0,0.0
2002-07-22 00:00:00+05:30,6.066203518738736,6.187527513034399,5.991414581435218,6.004710674285889,3000,0.0,0.0
2002-07-23 00:00:00+05:30,6.046260223062789,6.06620372903758,5.9831050478178875,6.024654388427734,1380,0.0,0.0
2002-07-24 00:00:00+05:30,5.988091575572314,6.066204549359543,5.988091575572314,5.999725341796875,980,0.0,0.0
2002-07-25 00:00:00+05:30,6.004710674285889,6.008034697498557,6.004710674285889,6.004710674285889,1796,0.0,0.0
2002-07-26 00:00:00+05:30,6.066204144921102,6.066204144921102,5.9000067710876465,5.9000067710876465,1760,0.0,0.0
2002-07-29 00:00:00+05:30,5.900006083079747,5.900006083079747,5.775358067240034,5.8169074058532715,2480,0.0,0.0
2002-07-30 00:00:00+05:30,6.212458281173621,6.212458281173621,5.692260300968608,6.041274547576904,1656,0.0,0.0
2002-07-31 00:00:00+05:30,5.733808728626796,5.8169074058532715,5.717189246778538,5.8169074058532715,3520,0.0,0.0
2002-08-01 00:00:00+05:30,5.816907677165209,6.0213303565979,5.816907677165209,6.0213303565979,160,0.0,0.0
2002-08-02 00:00:00+05:30,5.572598446432876,5.730486098338643,5.567612727465064,5.705556869506836,1740,0.0,0.0
2002-08-05 00:00:00+05:30,5.912035610257358,5.947331479886513,5.797324202265784,5.929683208465576,3660,0.5,0.0
2002-08-06 00:00:00+05:30,5.9120348163117145,5.9120348163117145,5.867915153503418,5.867915153503418,1000,0.0,0.0
2002-08-07 00:00:00+05:30,5.846737132531435,5.9120340363739645,5.762027471900238,5.873208522796631,6260,0.0,0.0
2002-08-08 00:00:00+05:30,5.912035643439682,5.912035643439682,5.811442852020264,5.811442852020264,800,0.0,0.0
2002-08-09 00:00:00+05:30,5.938508147041764,5.938508147041764,5.7973246574401855,5.7973246574401855,1200,0.0,0.0
2002-08-12 00:00:00+05:30,5.938508581759312,5.947332382202148,5.938508581759312,5.947332382202148,140,0.0,0.0
2002-08-13 00:00:00+05:30,5.97909688949585,5.97909688949585,5.97909688949585,5.97909688949585,100,0.0,0.0
2002-08-14 00:00:00+05:30,5.97909688949585,5.97909688949585,5.97909688949585,5.97909688949585,400,0.0,0.0
2002-08-15 00:00:00+05:30,5.97909688949585,5.97909688949585,5.97909688949585,5.97909688949585,0,0.0,0.0
