Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-06 00:00:00+05:30,45.70167266306003,45.70167266306003,42.95132116484773,45.21577835083008,22677732,0.0,0.0,0.0
2017-06-07 00:00:00+05:30,45.0461605422593,45.36703689986285,44.5465151601043,44.77571105957031,617463,0.0,0.0,0.0
2017-06-08 00:00:00+05:30,44.78488001495944,44.968237444865785,44.73904153179588,44.75737762451172,449064,0.0,0.0,0.0
2017-06-09 00:00:00+05:30,44.89948207424666,44.89948207424666,44.23481526450991,44.2623176574707,1928934,0.0,0.0,0.0
2017-06-12 00:00:00+05:30,44.23480270417629,44.34940063864307,44.14312575550343,44.30356216430664,449064,0.0,0.0,0.0
2017-06-13 00:00:00+05:30,44.46400533162845,44.619856867511984,44.14771386530346,44.16604995727539,301077,0.0,0.0,0.0
2017-06-14 00:00:00+05:30,44.693195774984126,44.693195774984126,44.05144662338021,44.13854217529297,418446,0.0,0.0,0.0
2017-06-15 00:00:00+05:30,44.00561941726557,44.120217384498034,43.932275039555634,44.01020431518555,193914,0.0,0.0,0.0
2017-06-16 00:00:00+05:30,43.98269134762935,44.00561233628858,43.822254918770334,43.831424713134766,214326,0.0,0.0,0.0
2017-06-19 00:00:00+05:30,43.822261668961076,43.90477234469128,43.684746207579,43.693912506103516,479682,0.0,0.0,0.0
2017-06-20 00:00:00+05:30,43.64807789457598,43.89102504544989,43.64807789457598,43.75809097290039,270459,0.0,0.0,0.0
2017-06-21 00:00:00+05:30,43.64348500843222,44.234810879234196,43.64348500843222,44.12479782104492,382725,0.0,0.0,0.0
2017-06-22 00:00:00+05:30,44.41817335925953,44.560273721300156,44.00561997256623,44.52360153198242,489888,0.0,0.0,0.0
2017-06-23 00:00:00+05:30,44.46400008409986,44.693195960822024,44.44107909752702,44.57859802246094,250047,0.0,0.0,0.0
2017-06-27 00:00:00+05:30,44.243978343331406,44.807801838763574,44.239396943006284,44.45942306518555,658287,0.0,0.0,0.0
2017-06-28 00:00:00+05:30,44.37232349991315,44.7390348073557,44.25772556060269,44.58318328857422,392931,0.0,0.0,0.0
2017-06-29 00:00:00+05:30,44.46401027449237,44.684039905363356,44.46401027449237,44.496097564697266,117369,0.0,0.0,0.0
2017-06-30 00:00:00+05:30,44.468597412109375,44.528187097704944,44.468597412109375,44.468597412109375,224532,0.0,0.0,0.0
2017-07-03 00:00:00+05:30,44.46401324449455,44.46401324449455,43.59765285384079,43.60681915283203,719523,0.0,0.0,0.0
2017-07-04 00:00:00+05:30,43.6205647668227,43.6205647668227,42.67627529367703,42.7083625793457,969570,0.0,0.0,0.0
2017-07-05 00:00:00+05:30,43.088820400046664,43.088820400046664,42.21787545846782,42.32788848876953,642978,0.0,0.0,0.0
2017-07-06 00:00:00+05:30,42.67627101702529,42.67627101702529,41.50737415858765,41.76407241821289,1612548,0.0,0.0,0.0
2017-07-07 00:00:00+05:30,41.759490049127734,42.63043512203909,41.759490049127734,42.557090759277344,193914,0.0,0.0,0.0
2017-07-10 00:00:00+05:30,42.55708946256711,42.55708946256711,42.46999740600586,42.46999740600586,40824,0.0,0.0,0.0
2017-07-11 00:00:00+05:30,42.17204338686152,42.36456709341765,41.94284749888944,41.99327087402344,275562,0.0,0.0,0.0
2017-07-12 00:00:00+05:30,42.08036555778213,42.85963016182372,42.03910848023198,42.53875732421875,173502,0.0,0.0,0.0
